# KangXi Dictionary Index
# 
# ! … Bug in Unihan DB.
# # … Variants in Unihan DB
#
# Warning:  1586ページ以降はまだ適当に並べただけ。
# 
1443.023	𩥔
1443.024	𩥕
1443.025	𩥖
1443.026	𩥗
1443.027	𩥘
1443.028	䮪
1443.029	䮫
1444.001	騺
1444.002	𩥫
1444.003	䮬
1444.004	騻
1444.005	𩥬
1444.006	𩥭
1444.007	𩥮
1444.008	騼
1444.009	騽
1444.010	𩥯
1444.011	騾
1444.012	騿
1444.013	𩥰
1444.014	䮭
1444.015	驀
1444.016	䮮
1444.017	𩥱
1444.018	驁
1444.019	䮯
1444.020	𩥲
1444.021	驂
1444.022	驃
1444.023	驄
1444.024	驅
1444.025	
1444.026	䮰
1444.027	䮱
1444.028	驆
1444.029	𩥳
1444.030	𩥴
1444.031	驈
1444.032	𩦂
1444.033	𩦃
1444.034	驉
1444.035	驊
1445.001	驋
1445.002	䮲
1445.003	驌
1445.004	驍
1445.005	𩦄
1445.006	𩦅
1445.007	𩦆
1445.008	驎
1445.009	驏
1445.010	驐
1445.011	䮳
1445.012	驑
1445.013	䮴
1445.014	𩦇
1445.015	𩦈
1445.016	𩦉
1445.017	𩦊
1445.018	䮵
1445.019	驒
1445.020	驓
1445.021	驔
1445.022	𩦋
1445.023	𩦌
1445.024	䮶
1445.025	驕
1445.026	𩦍
1445.027	𩦎
1445.028	𩦏
1445.029	𩦐
1445.030	𩦑
1445.031	𩦞
1445.032	𩦟
1445.033	𩦠
1445.034	𩦡
1445.035	䮷
1445.036	䮸
1445.037	𩦢
1445.038	驖
1445.039	𩦣
1445.040	驗
1445.041	驘
1446.001	驙
1446.002	䮹
1446.003	𩦤
1446.004	驚
1446.005	驛
1446.006	驜
1446.007	𩦥
1446.008	𩦦
1446.009	𩦧
1446.010	𩦨
1446.011	䮺
1446.012	驝
1446.013	䮻
1446.014	𩦶
1446.015	𩦷
1446.016	𩦸
1446.017	𩦹
1446.018	𩦺
1446.019	驞
1446.020	䮼
1446.021	驟
1446.022	𩦻
1446.023	𩦼
1446.024	𩦽
1446.025	𩦾
1446.026	𩧂
1446.027	𩧃
1446.028	𩧄
1446.029	𩧅
1446.030	𩧆
1446.031	𩧇
1446.032	𩧈
1446.033	𩧉
1446.034	𩧊
1446.035	䮽
1446.036	𩧋
1446.037	驠
1446.038	䮾
1446.039	驡
1446.040	驢
1446.041	𩧎
1446.042	𩧏
1447.001	驣
1447.002	𩧐
1447.003	驤
1447.004	驥
1447.005	
1447.006	驦
1447.007	驧
1447.008	䮿
1447.009	𩧔
1447.010	𩧕
1447.011	𩧖
1447.012	驨
1447.013	䯀
1447.014	𩧘
1447.015	驩
1447.016	𩧙
1447.017	𩧚
1447.018	驪
1447.019	𩧞
1447.020	𩧡
1447.021	𩧢
1447.022	驫
1447.023	𩧣
1447.024	䯂
1447.025	骨
1447.026	䯆
1447.027	𩨑
1447.028	𩨒
1447.029	䯇
1448.001	骩
1448.002	骪
1448.003	骫
1448.004	𩨔
1448.005	骬
1448.006	骭
1448.007	𩨕
1448.008	骮
1448.009	𩨖
1448.010	𩨗
1448.011	𩨜
1448.012	𩨝
1448.013	𩨞
1448.014	𩨟
1448.015	𩨠
1448.016	䯈
1448.017	骯
1448.018	䯉
1448.019	𩨡
1448.020	骰
1448.021	骱
1448.022	𩨢
1448.023	𩨣
1448.024	𩨤
1448.025	𩨬
1448.026	𩨭
1448.027	𩨮
1448.028	𩨯
1448.029	𩨰
1448.030	骲
1448.031	䯊
1448.032	䯋
1448.033	䯌
1448.034	骳
1448.035	骴
1448.036	𩨱
1448.037	𩨲
1448.038	䯍
1448.039	骵
1448.040	𩨳
1448.041	𩨴
1448.042	骶
1448.043	骷
1448.044	䯎
1448.045	𩨵
1448.046	𩨶
1448.047	𩨷
1448.048	𩨸
1448.049	䯏
1448.050	骸
1449.001	䯐
1449.002	䯑
1449.003	䯒
1449.004	𩨽
1449.005	𩨾
1449.006	骹
1449.007	䯓
1449.008	骺
1449.009	𩨿
1449.010	骻
1449.011	骼
1449.012	𩩀
1449.013	䯔
1449.014	𩩁
1449.015	𩩂
1449.016	𩩃
1449.017	䯕
1449.018	𩩉
1449.019	䯖
1449.020	䯗
1449.021	𩩊
1449.022	骽
1449.023	𩩋
1449.024	䯘
1449.025	𩩌
1449.026	𩩍
1449.027	䯙
1449.028	䯚
1449.029	骾
1449.030	𩩎
1449.031	𩩏
1449.032	𩩗
1449.033	𩩘
1449.034	骿
1449.035	髀
1449.036	𩩙
1449.037	𩩚
1449.038	𩩛
1449.039	䯛
1449.040	𩩜
1449.041	𩩝
1449.042	䯜
1449.043	𩩞
1449.044	𩩟
1449.045	𩩠
1449.046	髁
1450.001	𩩡
1450.002	𩩢
1450.003	𩩣
1450.004	䯝
1450.005	𩩭
1450.006	𩩮
1450.007	𩩯
1450.008	𩩰
1450.009	髂
1450.010	𩩱
1450.011	䯞
1450.012	䯟
1450.013	𩩲
1450.014	𩩳
1450.015	𩩴
1450.016	𩩵
1450.017	髃
1450.018	𩩶
1450.019	髆
1450.020	𩪀
1450.021	髇
1450.022	𩪁
1450.023	𩪂
1450.024	髈
1450.025	䯠
1450.026	𩪃
1450.027	𩪄
1450.028	𩪅
1450.029	䯡
1450.030	髉
1450.031	髊
1450.032	𩪆
1450.033	髍
1450.034	䯢
1450.035	𩪉
1450.036	𩪊
1450.037	𩪋
1450.038	𩪌
1450.039	𩪍
1450.040	髎
1450.041	𩪎
1450.042	𩪏
1450.043	𩪐
1450.044	髏
1450.045	𩪑
1450.046	𩪒
1450.047	𩪗
1450.048	䯣
1450.049	𩪘
1450.050	𩪙
1450.051	髐
1450.052	𩪚
1450.053	𩪛
1450.054	𩪜
1450.055	𩪠
1450.056	𩪡
1450.057	髑
1450.058	𩪢
1450.059	𩪣
1450.060	髒
1450.061	䯤
1451.001	𩪤
1451.002	𩪥
1451.003	𩪦
1451.004	髓
1451.005	𩪧
1451.006	體
1451.007	
1451.008	𩪨
1451.009	𩪩
1451.010	𩪪
1451.011	䯥
1451.012	𩪭
1451.013	𩪮
1451.014	髕
1451.015	髖
1451.016	𩪲
1451.017	䯦
1451.018	𩪳
1451.019	髗
1451.020	𩪷
1451.021	𩪸
1451.022	𩪹
1451.023	𩪻
1451.024	𩪼
1451.025	𩪾
1451.026	高
1451.027	䯧
1451.028	𩪿
1451.029	䯨
1451.030	𩫀
1451.031	𩫁
1451.032	髚
1451.033	𩫂
1451.034	𩫃
1451.035	髛
1452.001	𩫊
1452.002	𩫎
1452.003	𩫏
1452.004	𩫕
1452.005	𩫖
1452.006	髜
1452.007	𩫚
1452.008	䯪
1452.009	𩫞
1452.010	𩫠
1452.011	𩫥
1452.012	𩫦
1452.013	髝
1452.014	𩫧
1452.015	䯫
1452.016	𩫨
1452.017	髞
1452.018	𩫩
1452.019	𩫫
1452.020	𩫭
1452.021	𩫯
1452.022	𩫰
1452.023	𩫱
1452.024	䯬
1452.025	𩫳
1452.026	髟
1452.027	䯭
1452.028	䯮
1452.029	𩫴
1452.030	髠
1452.031	髡
1452.032	𩫹
1452.033	髢
1452.034	𩫺
1452.035	䯯
1452.036	䯰
1452.037	𩫿
1452.038	𩬀
1452.039	髣
1452.040	髤
1452.041	䯱
1452.042	𩬁
1452.043	髥
1453.001	𩬂
1453.002	髦
1453.003	髧
1453.004	䯲
1453.005	䯳
1453.006	𩬃
1453.007	髨
1453.008	䯴
1453.009	𩬑
1453.010	𩬒
1453.011	𩬓
1453.012	𩬔
1453.013	髫
1453.014	𩬕
1453.015	𩬖
1453.016	𩬗
1453.017	𩬘
1453.018	髬
1453.019	䯵
1453.020	髭
1453.021	髮
1453.022	
1453.023	
1453.024	
1453.025	
1453.026	𩬙
1453.027	𩬚
1453.028	𩬛
1453.029	髯
1453.030	𩬜
1453.031	𩬝
1453.032	𩬞
1453.033	𩬟
1453.034	髰
1453.035	髱
1453.036	髲
1453.037	髳
1453.038	𩬠
1453.039	髴
1453.040	𩬡
1453.041	𩬢
1453.042	髵
1453.043	髶
1453.044	𩬰
1453.045	䯷
1454.001	𩬱
1454.002	髷
1454.003	𩬲
1454.004	𩬳
1454.005	髸
1454.006	髹
1454.007	𩬴
1454.008	𩬵
1454.009	𩬶
1454.010	䯸
1454.011	𩬷
1454.012	𩬸
1454.013	𩬹
1454.014	𩬺
1454.015	髺
1454.016	𩬻
1454.017	𩬼
1454.018	髻
1454.019	𩬽
1454.020	𩭇
1454.021	髼
1454.022	𩭈
1454.023	𩭉
1454.024	𩭊
1454.025	𩭋
1454.026	𩭌
1454.027	𩭍
1454.028	𩭎
1454.029	䯹
1454.030	髽
1454.031	𩭏
1454.032	𩭐
1454.033	𩭑
1454.034	𩭒
1454.035	髾
1454.036	髿
1454.037	鬀
1454.038	𩭓
1454.039	䯺
1454.040	鬃
1454.041	鬄
1454.042	𩭞
1454.043	䯽
1454.044	鬅
1454.045	䯾
1454.046	䯿
1454.047	䰀
1454.048	𩭟
1454.049	䰁
1455.001	𩭠
1455.002	䰂
1455.003	𩭡
1455.004	𩭢
1455.005	鬆
1455.006	𩭣
1455.007	𩭤
1455.008	𩭥
1455.009	𩭦
1455.010	鬇
1455.011	鬈
1455.012	𩭧
1455.013	𩭨
1455.014	𩭩
1455.015	𩭪
1455.016	𩭫
1455.017	鬉
1455.018	𩭺
1455.019	䰃
1455.020	䰄
1455.021	𩭻
1455.022	𩭼
1455.023	𩭽
1455.024	𩭾
1455.025	𩭿
1455.026	𩮀
1455.027	𩮁
1455.028	𩮂
1455.029	𩮃
1455.030	䰅
1455.031	𩮄
1455.032	䰆
1455.033	鬊
1455.034	
1455.035	𩮅
1455.036	鬋
1455.037	𩮆
1455.038	𩮇
1455.039	鬌
1455.040	𩮈
1455.041	𩮉
1455.042	䰇
1455.043	𩮖
1455.044	𩮗
1455.045	𩮘
1455.046	𩮙
1455.047	𩮚
1455.048	𩮛
1455.049	𩮜
1455.050	𩮝
1455.051	鬐
1455.052	𩮞
1455.053	𩮟
1455.054	𩮠
1455.055	䰈
1456.001	鬑
1456.002	䰉
1456.003	䰊
1456#004	鬒
1456.004	
1456.005	鬒
1456.006	𩮡
1456.007	𩮢
1456.008	𩮣
1456.009	䰋
1456.010	𩮯
1456.011	鬔
1456.012	䰌
1456.013	𩮰
1456.014	䰍
1456.015	鬕
1456.016	𩮱
1456.017	𩮲
1456.018	𩮳
1456.019	𩮴
1456.020	𩮵
1456.021	鬖
1456.022	𩮶
1456.023	𩮷
1456.024	𩮸
1456.025	𩮹
1456.026	鬗
1456.027	鬘
1456.028	𩮺
1456.029	𩯃
1456.030	𩯄
1456.031	𩯅
1456.032	𩯆
1456.033	𩯇
1456.034	䰎
1456.035	𩯈
1456.036	鬙
1456.037	𩯉
1456.038	鬚
1456.039	𩯊
1456.040	𩯋
1456.041	𩯌
1456.042	鬛
1456.043	𩯍
1456.044	𩯎
1456.045	鬜
1456.046	𩯏
1456.047	𩯐
1456.048	𩯑
1456.049	𩯛
1456.050	𩯜
1456.051	𩯝
1456.052	鬞
1456.053	𩯞
1456.054	鬟
1456.055	鬠
1457.001	𩯟
1457.002	𩯠
1457.003	䰏
1457.004	𩯦
1457.005	䰐
1457.006	䰑
1457.007	䰒
1457.008	鬡
1457.009	𩯧
1457.010	鬢
1457.011	𩯨
1457.012	𩯩
1457.013	𩯰
1457.014	䰓
1457.015	鬣
1457.016	䰔
1457.017	𩯱
1457.018	𩯲
1457.019	𩯳
1457.020	䰕
1457.021	𩯺
1457.022	𩯻
1457.023	鬤
1457.024	𩰁
1457.025	𩰂
1457.026	𩰃
1457.027	𩰅
1457.028	䰖
1457.029	鬥
1457.030	𩰍
1457.031	鬦
1457.032	𩰎
1457.033	𩰏
1457.034	鬧
1457.035	𩰐
1457.036	鬨
1457.037	鬩
1457.038	𩰓
1457.039	𩰔
1457.040	䰗
1457.041	鬪
1457.042	𩰖
1457.043	䰘
1458.001	𩰗
1458.002	鬫
1458.003	𩰙
1458.004	𩰜
1458.005	𩰝
1458.006	鬭
1458.007	𩰞
1458.008	鬮
1458.009	𩰟
1458.010	鬯
1458.011	𩰠
1458.012	𩰡
1458.013	𩰢
1458.014	𩰤
1458.015	𩰥
1458.016	𩰧
1458.017	𩰪
1458.018	鬱
1458.019	
1458.020	鬲
1459.001	𩰫
1459.002	𩰬
1459.003	䰙
1459.004	䰚
1459.005	𩰭
1459.006	𩰮
1459.007	䰛
1459.008	𩰯
1459.009	鬳
1459.010	𩰱
1459.011	𩰲
1459.012	𩰳
1459.013	𩰴
1459.014	𩰵
1459.015	𩰶
1459.016	䰜
1459.017	𩰷
1459.018	鬴
1459.019	𩰹
1459.020	𩰾
1459.021	鬵
1459.022	
1459.023	𩰿
1459.024	𩱀
1459.025	𩱃
1459.026	𩱄
1459.027	鬷
1459.028	𩱅
1459.029	𩱇
1459.030	𩱈
1459.031	𩱉
1459.032	𩱊
1459.033	𩱋
1459.034	鬸
1459.035	𩱌
1459.036	𩱍
1459.037	𩱎
1459.038	鬹
1459.039	𩱏
1459.040	鬺
1459.041	𩱐
1459.042	𩱓
1459.043	𩱔
1459.044	䰝
1459.045	鬻
1460.001	𩱖
1460.002	𩱗
1460.003	𩱘
1460.004	𩱙
1460.005	𩱚
1460.006	𩱛
1460.007	𩱜
1460.008	𩱠
1460.009	𩱡
1460.010	𩱢
1460.011	𩱤
1460.012	䰞
1460.013	𩱥
1460.014	𩱦
1460.015	𩱧
1460.016	𩱨
1460.017	𩱩
1460.018	𩱫
1460.019	𩱬
1460.020	𩱭
1460.021	𩱯
1460.022	𩱰
1460.023	𩱱
1460.024	𩱲
1460.025	𩱳
1460.026	𩱴
1460.027	𩱵
1460.028	𩱶
1460.029	𩱷
1460.030	鬼
1460.031	
1460.032	
1460.033	
1460.034	𩱹
1460.035	𩱽
1460.036	𩱾
1460.037	𩱿
1460.038	𩲀
1460.039	𩲁
1460.040	鬽
1460.041	𩲂
1460.042	𩲃
1460.043	𩲄
1460.044	𩲅
1460.045	鬾
1461.001	𩲊
1461.002	𩲋
1461.003	𩲌
1461.004	鬿
1461.005	𩲍
1461.006	𩲎
1461.007	魀
1461.008	𩲏
1461.009	魁
1461.010	
1461.011	𩲐
1461.012	魂
1461.013	䰟
1461.014	𩲑
1461.015	𩲔
1461.016	𩲡
1461.017	𩲢
1461.018	䰠
1461.019	𩲣
1461.020	𩲤
1461.021	𩲥
1461.022	𩲦
1461.023	𩲧
1461.024	魃
1461.025	𩲨
1461.026	𩲩
1461.027	𩲪
1461.028	魄
1461.029	
1461.030	魅
1461.031	
1461.032	䰡
1461.033	𩲫
1461.034	魆
1462.001	𩲬
1462.002	𩲺
1462.003	𩲻
1462.004	𩲼
1462.005	䰢
1462.006	𩲽
1462.007	𩲾
1462.008	𩲿
1462.009	𩳀
1462.010	𩳁
1462.011	𩳂
1462.012	𩳃
1462.013	𩳌
1462.014	𩳍
1462.015	魈
1462.016	𩳎
1462.017	𩳏
1462.018	𩳐
1462.019	𩳑
1462.020	𩳒
1462.021	𩳓
1462.022	𩳔
1462.023	𩳕
1462.024	𩳖
1462.025	䰤
1462.026	𩳢
1462.027	𩳣
1462.028	𩳤
1462.029	䰥
1462.030	魊
1462.031	魋
1462.032	𩳥
1462.033	魌
1462.034	䰦
1462.035	䰧
1462.036	𩳦
1462.037	𩳧
1462.038	魍
1462.039	魎
1462.040	魏
1462.041	𩳨
1462.042	𩳩
1462.043	𩳪
1462.044	𩳵
1462.045	𩳶
1462.046	𩳷
1462.047	䰨
1462.048	䰩
1462.049	𩳸
1462.050	𩳹
1462.051	𩳺
1462.052	𩴆
1462.053	䰪
1462.054	𩴇
1462.055	𩴈
1462.056	𩴉
1462.057	魐
1462.058	𩴊
1462.059	𩴋
1462.060	𩴐
1462.061	魑
1462.062	
1462.063	𩴑
1462.064	𩴒
1462.065	魒
1462.066	魓
1462.067	魔
1462.068	𩴓
1463.001	𩴔
1463.002	𩴕
1463.003	𩴝
1463.004	𩴞
1463.005	𩴟
1463.006	䰫
1463.007	𩴠
1463.008	𩴡
1463.009	䰬
1463.010	𩴢
1463.011	𩴣
1463.012	𩴤
1463.013	魕
1463.014	魖
1463.015	䰭
1463.016	𩴮
1463.017	𩴱
1463.018	𩴲
1463.019	䰯
1463.020	魗
1463.021	䰰
1463.022	𩴳
1463.023	魘
1463.024	魙
1463.025	𩴴
1463.026	𩴺
1463.027	𩴻
1463.028	𩵀
1463.029	𩵄
1463.030	𩵅
1463.031	䰱
1465.001	魚
1465.002	
1465.003	䰲
1465.004	魛
1465.005	𩵌
1465.006	𩵍
1465.007	魜
1465.008	魝
1465.009	𩵎
1465.010	𩵏
1465.011	𩵐
1465.012	𩵑
1465.013	魟
1465.014	魠
1465.015	𩵔
1465.016	魡
1465.017	𩵕
1465.018	𩵖
1465.019	䰴
1465.020	𩵗
1465#020	魢
1465.021	䰵
1465.022	𩵠
1465.023	魣
1465.024	魤
1465.025	𩵡
1465.026	魥
1466.001	魦
1466.002	𩵢
1466.003	䰷
1466.004	䰸
1466.005	䰹
1466.006	魧
1466.007	魨
1466.008	𩵣
1466.009	𩵤
1466.010	魩
1466.011	𩵥
1466.012	𩵦
1466.013	𩵧
1466.014	魪
1466.015	䰺
1466.016	䰻
1466.017	魫
1466.018	𩵨
1466.019	魬
1466.020	𩵩
1466.021	魭
1466.022	魮
1466.023	𩵪
1466.024	𩵫
1466.025	䰼
1466.026	魯
1466.027	
1466.028	魰
1466.029	𩵬
1466.030	𩵭
1466.031	魱
1466.032	魲
1466.033	魳
1466.034	䰽
1466.035	魴
1466.036	魵
1466.037	魶
1467.001	𩵮
1467.002	𩵯
1467.003	𩵰
1467.004	𩵱
1467.005	魺
1467.006	𩶁
1467.007	魻
1467.008	魼
1467.009	魽
1467.010	魾
1467.011	魿
1467.012	鮀
1467.013	䰿
1467.014	䱀
1467.015	鮁
1467.016	鮂
1467.017	鮃
1467.018	𩶂
1467.019	鮄
1467.020	鮅
1467.021	𩶃
1467.022	𩶄
1467.023	𩶅
1467.024	䱁
1467.025	䱂
1467.026	鮆
1467.027	𩶆
1467.028	䱃
1467.029	𩶇
1467.030	䱄
1467.031	䱅
1467.032	鮇
1467.033	𩶈
1468.001	鮈
1468.002	𩶉
1468.003	鮉
1468.004	鮊
1468.005	𩶊
1468.006	鮋
1468.007	鮌
1468.008	䱆
1468.009	鮍
1468.010	鮎
1468.011	鮏
1468.012	䱇
1468.013	鮐
1468.014	鮑
1468.015	鮒
1468.016	鮓
1468.017	䱈
1468.018	𩶋
1468.019	𩶌
1468.020	䱉
1468.021	𩶍
1468.022	𩶎
1468.023	鮙
1468.024	鮚
1468.025	𩶡
1468.026	𩶢
1468.027	鮛
1468.028	𩶣
1468.029	𩶤
1468.030	鮜
1468.031	鮝
1468.032	𩶥
1468.033	𩶦
1468.034	𩶧
1468.035	鮞
1469.001	𩶨
1469.002	𩶩
1469.003	鮟
1469.004	𩶪
1469.005	䱊
1469.006	𩶫
1469.007	鮠
1469.008	鮡
1469.009	䱋
1469.010	鮢
1469.011	鮣
1469.012	鮤
1469.013	𩶬
1469.014	鮥
1469.015	鮦
1469.016	鮧
1469.017	鮨
1469.018	
1469.019	鮩
1469.020	䱌
1469.021	鮪
1469.022	鮫
1470.001	䱍
1470.002	𩶭
1470.003	鮬
1470.004	𩶮
1470.005	鮭
1470.006	鮮
1470.007	鮯
1470.008	𩶯
1470.009	𩶰
1470.010	𩶱
1470.011	鮵
1470.012	鮶
1470.013	䱏
1470.014	𩷍
1470.015	𩷎
1470.016	𩷏
1470.017	鮷
1470.018	鮸
1470.019	鮹
1470.020	𩷐
1470.021	鮺
1470.022	鮻
1470.023	鮼
1470.024	𩷑
1470.025	𩷒
1470.026	𩷓
1470.027	鮽
1470.028	鮾
1470.029	𩷔
1470.030	䱐
1471.001	鮿
1471.002	䱑
1471.003	鯀
1471.004	䱒
1471.005	𩷕
1471.006	鯁
1471.007	䱓
1471.008	鯂
1471.009	鯃
1471.010	鯄
1471.011	鯅
1471.012	鯆
1471.013	鯇
1471.014	鯈
1471.015	䱔
1471.016	𩷖
1471.017	鯉
1471.018	䱕
1471.019	䱖
1471.020	䱗
1471.021	鯊
1471.022	鯋
1471.023	𩷗
1471.024	𩷘
1471.025	𩷙
1471.026	䱘
1471.027	𩷚
1471.028	鯌
1471.029	𩷷
1471.030	𩷸
1471.031	𩷹
1472.001	鯔
1472.002	鯕
1472.003	鯖
1472.004	鯗
1472.005	𩷺
1472.006	鯘
1472.007	䱙
1472.008	䱚
1472.009	䱛
1472.010	𩷻
1472.011	䱜
1472.012	𩷼
1472.013	𩷽
1472.014	鯙
1472.015	䱝
1472.016	鯚
1472.017	䱞
1472.018	鯛
1472.019	鯜
1472.020	𩷾
1472.021	𩷿
1472.022	𩸀
1472.023	䱟
1472.024	𩸁
1472.025	䱠
1472.026	鯝
1472.027	𩸂
1472.028	鯞
1472.029	鯟
1472.030	𩸃
1472.031	𩸄
1472.032	䱡
1472.033	鯠
1472.034	𩸅
1472.035	鯡
1472.036	𩸆
1472.037	鯢
1472.038	鯣
1473.001	𩸇
1473.002	鯤
1473.003	𩸈
1473.004	鯥
1473.005	䱢
1473.006	䱣
1473.007	𩸉
1473.008	䱤
1473.009	鯦
1473.010	鯧
1473.011	𩸊
1473.012	鯨
1473.013	鯩
1473.014	鯪
1473.015	鯫
1473.016	䱥
1473.017	鯬
1473.018	鯭
1473.019	䱦
1473.020	𩸋
1473.021	鯮
1473.022	𩸌
1473.023	𩸍
1473.024	𩸎
1473.025	𩸏
1473.026	𩸐
1473.027	䱧
1473.028	鯶
1473.029	鯷
1473.030	鯸
1473.031	𩸾
1473.032	鯹
1473.033	𩸿
1473.034	𩹀
1473.035	鯺
1473.036	𩹁
1473.037	䱫
1474.001	鯻
1474.002	𩹂
1474.003	䱬
1474.004	䱭
1474.005	鯼
1474.006	鯽
1474.007	鯾
1474.008	鯿
1474.009	鰀
1474.010	鰁
1474.011	鰂
1474.012	䱮
1474.013	𩹃
1474.014	𩹄
1474.015	鰃
1474.016	鰄
1474.017	鰅
1474.018	𩹅
1474.019	鰆
1474.020	𩹆
1474.021	鰇
1474.022	𩹇
1474.023	𩹈
1474.024	鰈
1474.025	鰉
1474.026	䱯
1474.027	鰊
1474.028	鰋
1474.029	𩹉
1474.030	𩹊
1474.031	䱰
1474.032	鰌
1474.033	鰍
1474.034	鰎
1474.035	䱱
1474.036	𩹋
1474.037	𩹌
1474.038	鰏
1475.001	鰐
1475.002	䱲
1475.003	鰑
1475.004	鰒
1475.005	𩹍
1475.006	𩹎
1475.007	𩹏
1475.008	鰓
1475.009	鰔
1475.010	鰕
1475.011	鰖
1475.012	𩹐
1475.013	𩹑
1475.014	鰗
1475.015	𩹒
1475.016	䱳
1475.017	鰜
1475.018	𩹱
1475.019	𩹲
1475.020	鰝
1475.021	䱵
1475.022	鰞
1475.023	䱶
1475.024	𩹳
1475.025	𩹴
1475.026	𩹵
1475.027	𩹶
1475.028	𩹷
1475.029	𩹸
1475.030	鰟
1475.031	鰠
1475.032	𩹹
1475.033	鰡
1475.034	𩹺
1475.035	鰢
1475.036	鰣
1475.037	𩹻
1475.038	䱷
1475.039	鰤
1475.040	鰥
1476.001	鰦
1476.002	𩹼
1476.003	䱸
1476.004	𩹽
1476.005	鰧
1476.006	鰨
1476.007	𩹾
1476.008	鰩
1476.009	䱹
1476.010	䱺
1476.011	䱻
1476.012	𩹿
1476.013	鰪
1476.014	鰫
1476.015	𩺀
1476.016	鰬
1476.017	鰭
1476.018	䱼
1476.019	𩺁
1476.020	鰮
1476.021	𩺂
1476.022	𩺃
1476.023	𩺄
1476.024	𩺅
1476.025	𩺆
1476.026	鰱
1476.027	鰲
1476.028	䱾
1476.029	𩺭
1476.030	𩺮
1476.031	鰳
1476.032	𩺯
1476.033	鰴
1476.034	𩺰
1476.035	𩺱
1476.036	鰵
1476.037	𩺲
1476.038	䱿
1476.039	𩺳
1476.040	鰶
1476.041	鰷
1476.042	䲀
1476.043	𩺴
1477.001	鰸
1477.002	鰹
1477.003	𩺵
1477.004	𩺶
1477.005	䲁
1477.006	鰺
1477.007	鰻
1477.008	鰼
1477.009	鰽
1477.010	𩺷
1477.011	鰾
1477.012	𩺸
1477.013	䲂
1477.014	鰿
1477.015	𩺹
1477.016	鱀
1477.017	𩺺
1477.018	鱁
1477.019	𩺻
1477.020	鱂
1477.021	鱃
1477.022	䲃
1477.023	鱄
1477.024	鱅
1477.025	𩺼
1477.026	䲄
1477.027	𩺽
1477.028	䲅
1477.029	鱆
1477.030	𩺾
1477.031	鱉
1477.032	鱊
1477.033	鱋
1477.034	𩻘
1477.035	𩻙
1477.036	𩻚
1477.037	䲉
1477.038	䲊
1477.039	𩻛
1478.001	䲋
1478.002	𩻜
1478.003	𩻝
1478.004	鱌
1478.005	鱍
1478.006	𩻞
1478.007	鱎
1478.008	鱏
1478.009	鱐
1478.010	鱑
1478.011	𩻟
1478.012	鱒
1478.013	𩻠
1478.014	𩻡
1478.015	䲌
1478.016	鱓
1478.017	䲍
1478.018	𩻢
1478.019	鱔
1478.020	鱕
1478.021	鱖
1478.022	鱗
1478.023	𩻣
1478.024	鱘
1478.025	𩻤
1478.026	䲎
1478.027	𩻥
1478.028	𩻦
1478.029	鱙
1478.030	𩻧
1478.031	𩻨
1478.032	鱝
1478.033	鱞
1478.034	𩼂
1478.035	𩼃
1478.036	䲐
1478.037	𩼄
1478.038	䲑
1478.039	䲒
1478.040	鱟
1479.001	𩼅
1479.002	鱠
1479.003	鱡
1479.004	鱢
1479.005	鱣
1479.006	鱤
1479.007	𩼆
1479.008	鱥
1479.009	𩼇
1479.010	𩼈
1479.011	䲓
1479.012	䲔
1479.013	鱦
1479.014	鱧
1479.015	𩼉
1479.016	𩼊
1479.017	𩼋
1479.018	鱨
1479.019	𩼌
1479.020	𩼍
1479.021	𩼎
1479.022	𩼏
1479.023	𩼐
1479.024	䲕
1479.025	𩼑
1479.026	𩼒
1479.027	𩼥
1479.028	𩼦
1479.029	鱬
1479.030	𩼧
1479.031	䲖
1479.032	𩼨
1479.033	鱭
1479.034	鱮
1479.035	鱯
1480.001	𩼩
1480.002	𩼪
1480.003	𩼫
1480.004	𩼬
1480.005	𩼭
1480.006	䲗
1480.007	𩼮
1480.008	𩼻
1480.009	䲙
1480.010	𩼼
1480.011	鱱
1480.012	𩼽
1480.013	鱲
1480.014	鱳
1480.015	鱴
1480.016	鱵
1480.017	鱶
1480.018	𩼾
1480.019	𩼿
1480.020	𩽀
1480.021	𩽁
1480.022	鱷
1480.023	䲚
1480.024	鱸
1480.025	𩽍
1480.026	𩽎
1480.027	𩽏
1480.028	䲛
1480.029	𩽐
1480.030	𩽚
1480.031	𩽛
1480.032	𩽜
1480.033	𩽝
1480.034	𩽞
1480.035	𩽟
1480.036	𩽠
1480.037	𩽧
1480.038	𩽨
1480.039	鱹
1480.040	𩽩
1480.041	𩽪
1480.042	𩽫
1480.043	𩽬
1480.044	𩽰
1480.045	鱺
1480.046	𩽱
1480.047	𩽳
1480.048	𩽵
1480.049	𩽶
1480.050	鱻
1480.051	䲜
1480.052	鳥
1481.001	鳦
1481.002	𩾏
1481.003	𩾒
1481.004	𩾓
1481.005	𩾔
1481.006	𩾕
1481.007	鳧
1481.008	𩾖
1481.009	鳨
1481.010	鳩
1481.011	𩾗
1481.012	鳪
1481.013	𩾘
1481.014	䲥
1482.001	鳫
1482.002	𩾙
1482.003	鳱
1482.004	𩾝
1482.005	䲦
1482.006	䲧
1482.007	𩾞
1482.008	𩾟
1482.009	𩾠
1482.010	鳲
1482.011	䲨
1482.012	𩾡
1482.013	鳳
1482.014	
1482.015	
1482.016	
1482.017	
1482.018	鳴
1482.019	鳵
